date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-11-25,Bankstown,Not hot day,0.6520552727272726,0,0,23.072174,17.226105,5.846069,15.702410270833333,77.80337666666667,2.6479169520833334,1005.5061083333334,1.48248672526,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.1384364202432412
2020-10-29,Blacktown,Not hot day,0.6134338181818181,0,0,19.725983,14.519379,5.206603999999999,14.095863458333334,85.06815879166668,2.209584769166667,1004.8507379166667,14.084815967159999,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.02726517028962173
2020-10-06,Fairfield,Not hot day,0.15431909090909068,0,0,20.905273,15.847992,5.0572810000000015,13.721300770833333,77.35666183333333,3.606529566666667,1013.7540845833333,0.02241134638,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.04731990969404868
2020-09-02,Ryde,Moderate risk,0.5460676363636363,1,0,24.197021,5.4983826,18.6986384,6.972214979166666,66.60027616666666,2.749569741666667,1011.9462149999999,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.10334955000777474
2020-07-15,Ryde,Not hot day,0.299166590909091,0,0,15.528961,10.922455,4.606506000000001,6.516896545833333,64.93673820833332,5.777277225,1010.3368554166667,0.2174377438,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.006715946776399037
2020-06-18,Ryde,Not hot day,0.5515108727272726,0,0,18.098602,10.207001,7.891601,8.9204712,74.508413625,1.7382577504166667,1028.530775,0.58364868396,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.007871079665622609
2020-06-02,Bankstown,Not hot day,0.29471257142857155,0,0,15.740204,8.850555,6.889649,4.7911872833333335,65.60692808333333,5.336694966666666,1006.8237783333334,6.1717033603,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.021080092362755414
2020-10-18,Fairfield,High risk,0.2915870909090908,1,1,24.826263,15.929718,8.896545000000001,14.233036083333333,71.44965833333333,2.7470711458333334,1003.6142450000001,5.0287246892,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,1,1,0.6695258088669118
2020-09-22,Liverpool,Low risk,0.7682273636363637,1,0,25.208832,16.432251,8.776581,8.577613858333333,48.73607141666667,3.8377388291666663,1001.1673879166666,0.00524520876,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,0,0.47067701238877
2020-04-30,Penrith,Not hot day,0.23421020000000006,0,0,18.125397,9.586578,8.538819,11.844108575,84.24305529166666,2.8366675266666666,993.6744041666667,7.88402555716,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.02702117841064553
2020-03-27,Blacktown,Not hot day,0.6301824545454544,0,0,22.142487,14.563568,7.578918999999999,14.283189104166667,78.37163120833334,2.2480125291666666,1018.4779429166666,1.286983496,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.029477412972788983
2020-02-11,Blacktown,Moderate risk,0.4155300909090911,1,0,29.378174,20.638214,8.73996,20.630855458333333,80.92667445833334,2.005537622083333,1000.8718895833334,0.9660720844,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,1,0.7696894027525752
2020-02-03,Penrith,Low risk,1.2239102727272728,1,0,33.638,18.393005,15.244995,17.322266875,69.416337625,3.3592519999999997,993.5011408333334,2.32315064666,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.43923509425027213
2020-12-04,Blacktown,Low risk,1.186601090909091,1,0,33.180725,16.925415,16.25531,14.248757499999998,62.617911,1.8434152704166664,1005.8266270833333,0.00047683716,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.3274245821858517
2020-04-25,Bankstown,Low risk,0.7874311818181817,1,0,25.523254,12.15683,13.366424000000002,13.233854854166667,73.18454054166666,2.3286227333333334,1011.4796045833333,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.11634200770413736
2020-06-13,Bankstown,Not hot day,0.24471274999999992,0,0,18.436676,10.706146,7.730529999999998,12.915709208333332,92.06300912500001,1.9503527054166667,1012.8129795833333,0.0500679012,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.007517273659546971
2020-03-04,Parramatta,Not hot day,0.09149925000000003,0,0,23.517914,19.1138,4.404114,19.215376541666668,87.696370375,2.5644104904166665,1010.5928883333332,15.00129696646,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.14268333699071475
2020-12-08,Manly,Not hot day,0.21084036363636358,0,0,20.648132,15.713776,4.934356000000001,8.973383575,55.726008916666665,6.478059600000001,1007.6334645833334,0.0019073486,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.08129221912696423
2020-01-24,Bankstown,High risk,0.22629072727272712,1,1,28.89804,22.923096,5.974944000000001,18.96001683333333,69.801033125,3.182135533333333,1000.93820625,0.2679824758,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,1,1,0.8715680790783709
2020-03-28,Blacktown,Not hot day,0.219121727272727,0,0,22.429352,13.460297,8.969055,15.120463104166667,84.30383991666666,1.9183919458333334,1016.5702570833333,6.6909789890999996,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.03474802113056587
2020-06-26,Manly,Not hot day,0.1354425454545454,0,0,16.287262,10.305145,5.982116999999999,7.620300229166666,70.42428275,4.4741711833333335,1018.1148891666667,0.070095062,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.008137616490551171
2020-02-25,Bankstown,Moderate risk,0.4856456363636364,1,0,27.814545,19.701141,8.113404,19.18541958333333,77.162372375,2.4478552245833334,1006.9394583333333,0.0009536743,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,1,0.78665602437046
2020-03-14,Campbelltown,Not hot day,0.10834572727272729,0,0,17.31427,13.269867,4.044403000000001,12.348654375,83.45162520833334,3.2110315249999997,1002.2372399999999,3.9176941055,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.030246229783475864
2020-05-01,Campbelltown,Not hot day,0.1111416666666665,0,0,15.036377,9.025909,6.0104679999999995,3.7225367541666667,58.00953858333333,4.280751575,992.2509437499999,0.00476837156,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.00867378967418698
2020-06-19,Liverpool,Not hot day,0.557170875,0,0,18.446228,7.821808,10.62442,9.756684666666667,84.84176804166667,1.9863727083333333,1022.0377804166666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.001646680135204491
2020-07-28,Penrith,Not hot day,0.5328035909090908,0,0,17.849792,12.174408,5.675384000000001,11.404952979166666,81.39048095833333,3.8564752387500003,995.3876683333333,5.8097839318,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.01925695079466626
2020-09-09,Campbelltown,Not hot day,0.1827654285714286,0,0,14.99234,11.356171,3.6361690000000007,11.954840312499998,91.54776199999999,2.7212332125,1012.1070675,13.395786242,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.013973096925363202
2020-11-17,Blacktown,Not hot day,0.25927044444444447,0,0,22.83551,17.476227,5.359282999999998,14.390237291666667,70.21469283333333,4.085965341666666,1011.65065125,1.06716155942,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.12442156029442454
2020-03-18,Manly,Not hot day,0.38098136363636376,0,0,22.535645,16.13034,6.4053049999999985,14.914419791666667,75.34312229166666,2.901485441666667,1019.6723125,0.0042915344599999995,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.09780734828188314
2020-03-22,Bondi,Extreme risk,0.1723216363636362,1,1,24.68576,19.78714,4.8986199999999975,17.267501854166667,77.5449655,4.0093356983333335,1013.87891875,0.9040832499,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.8219471124610923
2020-01-21,Coogee,Extreme risk,0.1273387272727275,1,1,25.477325,21.086914,4.390411,17.70832175,72.69523720833332,3.7315531985,1001.9206066666667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.8754006641726346
2020-01-19,Manly,Not hot day,0.1337502727272728,0,0,22.561127,20.715057,1.8460699999999974,19.462421375,88.20009133333333,3.5124723041666663,1002.2147945833334,11.64436342762,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,0,0.3010795194406001
2020-05-18,Liverpool,Not hot day,0.293370909090909,0,0,18.463257,12.345581,6.1176759999999994,12.732626645833333,85.07993658333334,1.1655583683333333,1023.8189779166668,1.1386871236,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.00482554782389097
2020-11-28,Coogee,Moderate risk,0.6116562500000002,1,0,30.488464,20.852142,9.636322,17.945563,66.58279733333333,4.9464668125,1002.7456308333334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,1,0.5028387423491273
2020-01-14,Campbelltown,Low risk,0.7555763636363637,1,0,28.79419,16.839142,11.955048000000001,16.489573104166666,71.25519004166667,2.1269332766666667,1001.96000125,0.562191012,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,1,0.5520298650254575
2020-04-21,Liverpool,Low risk,0.6576953636363636,1,0,24.079071,12.533478,11.545592999999998,12.055346208333333,69.21470404166666,2.2114151625000003,1008.64178875,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.12451387083839245
2020-11-17,Campbelltown,High risk,0.2764146666666668,1,1,24.40387,16.271149,8.132721,13.54640575,68.89682570833334,3.1574560333333337,1004.3114875,0.9641647342999999,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,1,1,0.5751467100485889
2020-05-08,Cronulla,Not hot day,0.3934991818181818,0,0,23.315277,16.311493,7.003784,13.365964270833333,68.17209529166666,5.175244166666666,1012.2993783333333,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.11415223202916122
2020-02-03,Cronulla,High risk,0.2874755454545456,1,1,26.17215,19.916443,6.2557069999999975,20.271648333333335,83.707826375,4.9759812125,1002.3257291666667,6.2146186172,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,1,1,0.8970778242654793
2020-10-09,Bankstown,Not hot day,0.8156266363636362,0,0,22.20639,12.270447,9.935942999999998,7.0845705125,51.94141058333333,4.088583220833333,1005.90379,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.02446421236669205
2020-04-29,Penrith,Moderate risk,0.5352599999999998,1,0,26.647247,15.613037,11.03421,15.9284745,78.65020166666666,2.3529099458333333,1000.6905512500001,1.3899803040999998,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.3715083066398233
2020-10-07,Blacktown,Not hot day,0.20380745454545457,0,0,20.747711,17.010864,3.7368469999999974,15.717524375000002,84.18255633333334,1.5038036879166665,1012.1362195833334,2.04038616272,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.10244243357819376
2020-03-18,Cronulla,Not hot day,0.2250865454545454,0,0,21.704803,17.159637,4.545165999999998,15.556184125,76.13118595833333,3.2437518375,1019.6352254166667,0.00333786012,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,0,0,0.08223327095439062
2020-07-22,Campbelltown,Not hot day,0.6675637272727272,0,0,17.578827,2.707611,14.871216,4.749891920833334,76.982124125,1.64456335,1011.29739125,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,0,0,0.0015601555081762321
2020-11-20,Coogee,Moderate risk,0.4774261000000003,1,0,23.835846,18.99289,4.842956000000001,18.034455625,82.64780704166667,5.810857250000001,1011.8495004166666,0.549316405,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,1,0.5827611363577604
2020-05-18,Bankstown,Not hot day,0.293370909090909,0,0,18.463257,12.345581,6.1176759999999994,12.732626645833333,85.07993658333334,1.1655583683333333,1023.8189779166668,1.1386871236,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.00482554782389097
2020-07-31,Liverpool,Not hot day,0.5139381818181818,0,0,15.808594,8.2300415,7.578552499999999,6.958821625,75.03730466666666,2.5213014483333334,1019.4086229166666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.0015125376171172364
2020-03-13,Manly,Not hot day,0.2977183636363637,0,0,22.529083,17.335785,5.193297999999999,14.4333610625,69.896737125,3.579305925,1013.6667220833333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.15637780006841523
2020-07-10,Bankstown,Not hot day,0.23669766666666683,0,0,16.556671,9.54953,7.007141000000001,11.266732458333331,91.508728625,1.2964528095833334,1017.3011133333333,3.17907328316,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.004539654260129226
2020-09-23,Ryde,Not hot day,0.7717257272727274,0,0,23.27362,11.396271,11.877349,4.861478170833333,46.81202016666666,3.109157145833333,1004.6958325,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.0132492602909578
2020-10-10,Coogee,Not hot day,0.2884465454545456,0,0,19.59845,14.695709,4.902740999999999,9.15623605,58.86548787500001,3.929722502083333,1013.1536070833334,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.017120880444612338
2020-05-28,Manly,Not hot day,0.422635181818182,0,0,19.650055,12.985443,6.664611999999998,11.968250333333332,77.78915024999999,2.8922613820833334,1016.0171320833333,0.341415406,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.008818590916135792
2020-04-25,Bondi,Not hot day,0.38189145454545453,0,0,22.540833,16.974182,5.566651,15.6053555,74.89488520833333,3.8742802416666664,1014.6104462500001,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,0,0,0.09207947638260615
2020-08-14,Bondi,Not hot day,0.164659,0,0,16.893707,13.891205,3.002502,12.658927875000002,83.47302758333333,1.7531113683333333,1009.3816104166667,6.165504417759999,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.007860477816602547
2020-05-31,Liverpool,Not hot day,0.4930541999999999,0,0,20.16867,11.089539,9.079130999999999,11.089406354166668,81.14745483333333,2.6069199166666666,1009.6115462500001,0.0162124636,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.004223711545010652
2020-01-07,Coogee,Not hot day,0.1708151818181821,0,0,23.210754,21.433044,1.7777100000000026,20.629250833333334,90.29250566666667,3.7234138137499997,1009.1788841666666,1.67512897322,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,0,0.36612925931045803
2020-10-31,Parramatta,Not hot day,0.5220305999999999,0,0,22.38443,14.407013,7.977416999999999,14.887858083333333,81.955292625,2.836009754166667,1001.2582333333334,34.36708456996,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.034590270507573774
2020-08-20,Bankstown,Not hot day,0.4413258181818181,0,0,16.900543,11.180023,5.720519999999999,4.116999316666667,53.5110115,5.1546638875,993.64496,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.005758035621631387
2020-11-20,Parramatta,Low risk,1.1796070909090908,1,0,34.511383,16.084686,18.426697,17.314647541666666,67.69906054166667,2.667055470833333,1009.1053425,1.974582702,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.4534598248203392
2020-08-03,Manly,Not hot day,0.5102650909090911,0,0,18.73349,8.906769,9.826721,7.954301241666666,70.10691833333333,3.1062604750000005,1012.97285875,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.004322642583341158
2020-11-22,Coogee,Not hot day,0.014587363636363775,0,0,22.089935,18.349274,3.7406609999999993,17.797042791666666,86.066895875,3.093250558333333,1010.7125533333333,0.34046173446,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,0,0.11309651864393722
2020-11-04,Manly,Not hot day,0.2828843333333333,0,0,21.940826,14.930695,7.010131000000001,13.361228875,71.92996766666667,4.6407600916666665,1010.1133825000001,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.024844426018301297
2020-10-10,Campbelltown,Low risk,1.2611028181818182,1,0,24.766296,10.232849,14.533447,4.735988616666667,46.70244829166666,3.1476677208333332,1003.1819345833334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.07675665102281282
2020-12-06,Penrith,Low risk,1.3693181818181817,1,0,29.010223,18.16449,10.845733,11.144865637499999,50.63969254166667,3.2494154625,988.5051675,0.0176429749,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.3649660988508222
2020-03-25,Bankstown,Not hot day,0.1954679090909088,0,0,23.000793,16.94281,6.057983,16.993229,85.06473479166667,2.8233492058333334,1011.5627879166667,11.30676284446,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.17437244340865987
2020-01-31,Coogee,Extreme risk,0.15564527272727283,1,1,26.29538,23.569275,2.7261050000000004,22.731291499999998,87.96674429166667,5.333433745833333,1008.5965150000001,0.0157356261,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.9423818376417928
2020-07-24,Bondi,Not hot day,0.31766572727272724,0,0,15.872772,10.979919,4.892852999999999,11.299355770833335,85.071888,2.5436447891666667,1021.3752108333333,0.0061988830000000005,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.0026928889413839535
2020-01-23,Coogee,Moderate risk,0.5035844545454544,1,0,31.207367,23.414703,7.792664000000002,19.076455541666665,60.628609374999996,6.137613629166666,997.0910479166668,0.1149177587,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,1,0.6703826214329738
2020-10-13,Manly,Not hot day,0.42780100000000004,0,0,21.918793,15.2565,6.662293,14.941110020833333,80.51326170833333,3.657336879166667,1017.3387741666667,0.09918212906,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.02607124511538934
2020-01-05,Cronulla,Not hot day,0.025642500000000013,0,0,22.753632,20.1622,2.591432000000001,16.291451729166667,74.90143495833333,9.159446783333333,1012.9992575,0.18644332872,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,0,0.17579805469110632
2020-10-15,Liverpool,Low risk,0.7303161111111112,1,0,25.64389,14.165985,11.477905,14.171844416666666,73.239706,2.874185225,1010.3580695833333,0.0486373902,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.2036911180899399
2020-12-28,Manly,Extreme risk,0.15885162500000005,1,1,25.598724,18.703003,6.895721000000002,17.57463325,75.789873,6.333232391666667,1003.2182375000001,2.1653175124999997,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,1,1,0.7813758481920293
2020-08-30,Bankstown,Low risk,0.6506098181818182,1,0,24.05362,5.6007385,18.452881499999997,7.087121341666666,64.68208129166666,2.4360678916666667,1014.2011783333334,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.07163355242215305
2020-04-12,Cronulla,Not hot day,0.15167790909090895,0,0,18.251007,13.956024,4.294983000000002,7.6593857000000005,56.26378450000001,5.305998754166667,1010.13432625,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.008236837629907784
2020-03-16,Bondi,Not hot day,0.17063772727272727,0,0,20.257172,18.302887,1.9542850000000023,15.621753624999998,80.63939845833333,6.9421447125,1019.8101575000001,6.267070795,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,0,0,0.03766113204247622
2020-09-23,Cronulla,Not hot day,0.4650850909090909,0,0,20.443542,15.61972,4.823822000000002,7.491686470833333,51.27457320833333,3.5501070041666662,1006.9970875,0.9946822999999999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.032337319197702274
2020-06-05,Parramatta,Not hot day,0.6753429090909091,0,0,18.373657,2.707306,15.666351000000002,5.730543745833334,79.09633254166667,1.4829940541666666,1020.8694116666667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.0015377428297353934
2020-09-09,Manly,Not hot day,0.14214324999999972,0,0,16.73114,13.682465,3.0486749999999994,12.511155500000001,84.329307375,6.344103820833333,1021.7545650000001,14.1725540433,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.016182180287393714
2020-12-14,Penrith,Moderate risk,0.591056875,1,0,23.833282,16.781586,7.051696,16.440012624999998,81.34059524999999,1.8870742624999999,1006.2485320833333,6.0930252414,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,1,0.7284903205188392
2020-11-07,Blacktown,Not hot day,0.337319090909091,0,0,19.876678,10.982513,8.894164999999997,10.797602354166665,74.483465625,3.4412867375,1014.1172745833334,0.5741119353999999,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.01887655719329208
2020-12-05,Fairfield,Moderate risk,0.3943703636363635,1,0,24.962616,17.506989,7.455627,17.166221604166665,77.35966808333333,3.2136067500000003,1001.6042583333333,9.55057150396,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,0,1,0.786541552777533
2020-02-02,Parramatta,Moderate risk,0.4325074000000001,1,0,33.809967,22.2789,11.531067,20.483364124999998,65.141248375,3.0877976375,998.9661504166667,12.089252329199999,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.3590722080411802
